Time,Z.ParticleNumber
0,0
1,2
2,7
3,11
4,12
5,16
6,19
7,17
8,19
9,23
10,23
11,22
12,22
13,21
14,21
15,18
16,18
17,17
18,16
19,15
20,13
21,12
22,12
23,12
24,11
25,11
26,9
27,7
28,7
29,7
30,7
31,8
32,6
33,8
34,8
35,7
36,6
37,5
38,5
39,5
40,5
41,4
42,4
43,4
44,4
45,4
46,4
47,4
48,4
49,3
50,3
51,3
52,4
53,3
54,3
55,2
56,2
57,2
58,2
59,4
60,3
61,2
62,2
63,2
64,2
65,3
66,2
67,3
68,3
69,3
70,4
71,4
72,4
73,3
74,3
75,3
76,4
77,4
78,4
79,5
80,5
81,4
82,5
83,6
84,6
85,7
86,7
87,6
88,5
89,5
90,5
91,4
92,4
93,4
94,4
95,4
96,4
97,4
98,2
99,2
100,2
101,2
102,2
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,0
114,0
115,0
116,1
117,0
118,1
119,2
120,3
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,3
130,3
131,3
132,2
133,2
134,2
135,2
136,2
137,3
138,4
139,4
140,5
141,5
142,5
143,6
144,7
145,7
146,7
147,7
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,4
158,6
159,7
160,7
161,8
162,6
163,6
164,6
165,4
166,4
167,4
168,4
169,5
170,5
171,5
172,5
173,5
174,5
175,4
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,2
189,3
190,4
191,6
192,5
193,3
194,3
195,4
196,5
197,7
198,8
199,8
200,8

0,0
1,2
2,3
3,5
4,5
5,7
6,9
7,7
8,10
9,14
10,15
11,20
12,28
13,30
14,40
15,40
16,42
17,48
18,49
19,53
20,51
21,49
22,50
23,52
24,49
25,48
26,49
27,50
28,46
29,46
30,44
31,43
32,39
33,36
34,35
35,28
36,26
37,26
38,23
39,21
40,19
41,16
42,15
43,15
44,16
45,15
46,14
47,14
48,13
49,13
50,13
51,12
52,12
53,11
54,9
55,9
56,8
57,8
58,8
59,8
60,9
61,8
62,7
63,5
64,6
65,6
66,8
67,8
68,6
69,6
70,6
71,6
72,6
73,6
74,6
75,6
76,6
77,6
78,5
79,5
80,5
81,4
82,2
83,1
84,2
85,2
86,2
87,2
88,2
89,3
90,6
91,6
92,5
93,5
94,7
95,7
96,8
97,8
98,7
99,8
100,6
101,6
102,4
103,3
104,2
105,2
106,2
107,2
108,2
109,2
110,0
111,0
112,0
113,0
114,0
115,0
116,1
117,2
118,2
119,2
120,3
121,3
122,4
123,4
124,3
125,3
126,3
127,3
128,3
129,4
130,3
131,2
132,2
133,2
134,1
135,1
136,1
137,1
138,0
139,0
140,0
141,0
142,0
143,0
144,1
145,1
146,1
147,1
148,3
149,5
150,6
151,6
152,7
153,8
154,11
155,13
156,13
157,13
158,10
159,9
160,9
161,11
162,11
163,11
164,9
165,8
166,8
167,8
168,7
169,7
170,7
171,7
172,5
173,4
174,4
175,4
176,4
177,4
178,4
179,6
180,6
181,7
182,8
183,9
184,9
185,10
186,8
187,6
188,6
189,6
190,8
191,8
192,8
193,7
194,7
195,9
196,10
197,9
198,10
199,12
200,12

0,0
1,0
2,0
3,4
4,7
5,11
6,13
7,20
8,29
9,38
10,47
11,47
12,49
13,49
14,48
15,52
16,51
17,48
18,45
19,40
20,42
21,45
22,42
23,40
24,36
25,38
26,40
27,39
28,39
29,40
30,38
31,39
32,33
33,27
34,26
35,22
36,20
37,19
38,18
39,17
40,16
41,16
42,15
43,13
44,13
45,12
46,11
47,10
48,10
49,10
50,10
51,9
52,9
53,9
54,13
55,12
56,11
57,13
58,13
59,14
60,12
61,11
62,11
63,9
64,9
65,8
66,8
67,8
68,8
69,7
70,6
71,8
72,9
73,12
74,16
75,18
76,19
77,21
78,19
79,18
80,14
81,14
82,15
83,15
84,13
85,14
86,13
87,13
88,11
89,9
90,9
91,8
92,8
93,8
94,6
95,7
96,7
97,7
98,7
99,5
100,6
101,6
102,6
103,6
104,6
105,5
106,7
107,8
108,7
109,8
110,7
111,5
112,5
113,5
114,5
115,4
116,4
117,4
118,4
119,3
120,2
121,2
122,2
123,2
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,3
133,5
134,5
135,5
136,5
137,5
138,4
139,6
140,4
141,5
142,5
143,5
144,5
145,5
146,4
147,4
148,4
149,3
150,2
151,3
152,3
153,3
154,3
155,4
156,4
157,4
158,3
159,3
160,3
161,5
162,5
163,5
164,4
165,4
166,4
167,4
168,3
169,3
170,5
171,5
172,5
173,5
174,4
175,3
176,2
177,2
178,1
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0

0,0
1,3
2,8
3,12
4,15
5,17
6,18
7,23
8,28
9,32
10,34
11,36
12,42
13,44
14,45
15,43
16,42
17,42
18,39
19,39
20,35
21,28
22,26
23,26
24,26
25,24
26,22
27,19
28,19
29,17
30,14
31,13
32,13
33,12
34,12
35,10
36,10
37,9
38,8
39,6
40,6
41,5
42,5
43,4
44,3
45,3
46,3
47,3
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,1
59,1
60,1
61,0
62,0
63,0
64,0
65,1
66,1
67,2
68,5
69,5
70,6
71,6
72,7
73,7
74,7
75,6
76,7
77,7
78,7
79,8
80,8
81,7
82,8
83,8
84,7
85,6
86,6
87,5
88,4
89,5
90,6
91,7
92,6
93,7
94,6
95,6
96,8
97,8
98,10
99,8
100,11
101,12
102,11
103,11
104,10
105,10
106,10
107,10
108,9
109,9
110,8
111,7
112,7
113,5
114,5
115,6
116,7
117,7
118,8
119,9
120,9
121,10
122,10
123,9
124,10
125,10
126,9
127,9
128,11
129,12
130,14
131,15
132,19
133,19
134,19
135,20
136,21
137,17
138,16
139,15
140,14
141,13
142,12
143,13
144,14
145,15
146,15
147,15
148,14
149,13
150,9
151,9
152,9
153,9
154,9
155,10
156,9
157,8
158,8
159,8
160,8
161,8
162,6
163,6
164,6
165,6
166,5
167,4
168,4
169,4
170,6
171,6
172,8
173,8
174,7
175,8
176,8
177,8
178,8
179,7
180,9
181,9
182,9
183,9
184,9
185,9
186,10
187,11
188,11
189,11
190,9
191,9
192,9
193,8
194,8
195,8
196,8
197,8
198,8
199,8
200,8

0,0
1,3
2,4
3,7
4,10
5,12
6,13
7,16
8,17
9,17
10,20
11,30
12,33
13,34
14,36
15,39
16,39
17,37
18,33
19,32
20,30
21,32
22,29
23,27
24,24
25,22
26,20
27,16
28,17
29,15
30,14
31,15
32,15
33,12
34,12
35,13
36,12
37,12
38,12
39,12
40,11
41,12
42,13
43,15
44,16
45,15
46,15
47,15
48,15
49,14
50,13
51,13
52,13
53,12
54,10
55,10
56,10
57,10
58,11
59,12
60,11
61,10
62,9
63,8
64,8
65,6
66,6
67,6
68,6
69,4
70,4
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,4
82,4
83,4
84,4
85,3
86,3
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,2
100,1
101,2
102,3
103,3
104,4
105,3
106,4
107,6
108,6
109,6
110,6
111,7
112,7
113,7
114,9
115,9
116,9
117,7
118,7
119,6
120,8
121,8
122,8
123,8
124,7
125,6
126,6
127,6
128,7
129,7
130,7
131,7
132,5
133,5
134,6
135,7
136,7
137,5
138,5
139,5
140,5
141,4
142,4
143,4
144,4
145,4
146,4
147,3
148,3
149,2
150,4
151,5
152,5
153,3
154,3
155,3
156,2
157,2
158,4
159,5
160,7
161,8
162,10
163,9
164,11
165,13
166,13
167,11
168,11
169,11
170,10
171,10
172,9
173,9
174,9
175,8
176,8
177,7
178,7
179,7
180,6
181,6
182,6
183,8
184,11
185,11
186,12
187,12
188,10
189,10
190,10
191,10
192,10
193,11
194,7
195,7
196,7
197,7
198,5
199,5
200,4

0,0
1,0
2,1
3,3
4,5
5,11
6,16
7,25
8,30
9,29
10,29
11,32
12,32
13,31
14,29
15,28
16,28
17,26
18,24
19,23
20,23
21,23
22,21
23,20
24,22
25,22
26,21
27,21
28,26
29,26
30,27
31,31
32,33
33,32
34,33
35,32
36,30
37,28
38,28
39,25
40,22
41,21
42,19
43,18
44,16
45,15
46,16
47,14
48,14
49,11
50,10
51,10
52,10
53,9
54,9
55,7
56,6
57,6
58,6
59,6
60,6
61,7
62,7
63,6
64,6
65,5
66,4
67,4
68,4
69,4
70,4
71,2
72,2
73,3
74,3
75,5
76,6
77,6
78,6
79,6
80,5
81,4
82,4
83,5
84,5
85,7
86,7
87,4
88,4
89,7
90,7
91,7
92,6
93,5
94,5
95,5
96,5
97,5
98,5
99,6
100,7
101,8
102,7
103,7
104,6
105,6
106,6
107,5
108,5
109,5
110,5
111,4
112,4
113,4
114,3
115,3
116,3
117,2
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,2
135,2
136,2
137,2
138,3
139,3
140,3
141,4
142,5
143,6
144,7
145,7
146,5
147,4
148,4
149,4
150,5
151,5
152,5
153,5
154,5
155,5
156,5
157,5
158,5
159,5
160,7
161,8
162,7
163,6
164,6
165,6
166,5
167,5
168,5
169,5
170,5
171,4
172,4
173,4
174,3
175,3
176,3
177,3
178,3
179,2
180,2
181,2
182,2
183,1
184,1
185,2
186,4
187,4
188,4
189,4
190,2
191,2
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1

0,0
1,1
2,3
3,5
4,8
5,14
6,19
7,24
8,27
9,29
10,29
11,31
12,34
13,39
14,42
15,42
16,41
17,40
18,40
19,43
20,41
21,41
22,38
23,38
24,35
25,35
26,36
27,31
28,28
29,27
30,26
31,26
32,24
33,20
34,19
35,20
36,20
37,25
38,24
39,23
40,22
41,21
42,22
43,21
44,20
45,19
46,19
47,18
48,19
49,19
50,19
51,18
52,19
53,19
54,23
55,24
56,23
57,23
58,21
59,15
60,15
61,15
62,16
63,15
64,13
65,13
66,12
67,12
68,12
69,12
70,13
71,13
72,10
73,9
74,8
75,8
76,7
77,6
78,6
79,6
80,7
81,7
82,8
83,8
